node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
203,DEX + hun,Math_Logic,#e74c3c,0.5320088863372803,0.11590574054599845,0.09216744971453152,-0.394702718035136,-0.14542538477211608
204,rek + ammen,Math_Logic,#e74c3c,0.5319133996963501,0.021734938620961264,-0.6013820749913334,-0.12894331335865009,-0.4708706517059215
205,behavior + ing,TruthfulQA,#2ecc71,0.5318469405174255,0.12282548982180069,0.2068497487681469,0.8749133153676455,0.16414223236489964
206,concert + Cow,MMLU,#3498db,0.5317553281784058,0.4352197366631677,1.3861404103701582,0.5503334905935777,0.14971536329788052
207,formula + rally,Math_Logic,#e74c3c,0.5316100120544434,0.6753738439049113,-0.38928579057296625,-0.349115099421752,-0.6634547605224947
208,кси + peror,Math_Logic,#e74c3c,0.53141188621521,0.7919958644856582,-0.17263998898271551,-0.40956790900666873,0.08633679667344217
209,apore + olly,Math_Logic,#e74c3c,0.5310704112052917,1.1042069362606568,-0.4429671976072607,-0.5267896495403,-0.3927127780183122
210,oper + cipe,Math_Logic,#e74c3c,0.5308046340942383,2.218624914047851,-0.6014845132314448,-0.3881137432408998,0.39495449460655546
211,resc + ENT,RedTeaming,#34495e,0.5305783152580261,0.9665879282958254,-0.5585835712628653,1.0096935965128266,1.2827869835668642
212,oro + rib,RedTeaming,#34495e,0.5303236842155457,-0.11836739898855726,0.48329965506608097,0.8518072373045229,1.3130051212492153
213,pig + aster,Math_Logic,#e74c3c,0.5298413038253784,0.6717139189369614,0.3030440884133232,-0.13917558591115817,-0.4408506096685369
214,Faith + tags,RedTeaming,#34495e,0.5296239256858826,-0.2575723862075427,0.001922301726531605,-0.38914224859097485,0.6036013229644505
215,Vien + rin,MMLU,#3498db,0.5293606519699097,-0.24662317057296224,0.5309500072449937,-0.027645018665769072,-0.3685619711864744
216,Gott + ere,MMLU,#3498db,0.5291065573692322,-0.5765526712037237,0.4653584180540221,-0.26011903219031146,-0.06872272898026698
217,registered + bund,TruthfulQA,#2ecc71,0.5290769338607788,-0.7015941317404313,-0.5152630794655721,-0.26080014006388397,-0.4970958429370183
218,Occ + blk,MMLU,#3498db,0.5289303064346313,-0.33560526898978604,1.2113843893671068,-0.2122712287853694,0.8725774735378906
219,Built + Effects,TruthfulQA,#2ecc71,0.5288222432136536,-0.43560637592466767,-0.6285445502273166,-0.36387901356942454,-0.49451017540677056
220,inus + adj,Math_Logic,#e74c3c,0.5285325646400452,1.7777093961237889,0.8408478398242588,0.15561348589745125,-0.5279576697360799
221,Destination + headed,Math_Logic,#e74c3c,0.5283689498901367,0.4460081795953795,-0.056883678176732955,-0.2951584188504479,-0.36837218765976837
222,ugno + tons,MMLU,#3498db,0.5281997919082642,-0.147471995725963,0.5169541472590682,-0.1962687254254591,-0.40856889775550276
223,innocent + ieg,TruthfulQA,#2ecc71,0.5280591249465942,-0.5052445531271851,-0.34192159019345986,0.058150305231587734,-0.4249041563312186
224,дон + activation,MMLU,#3498db,0.527639627456665,-0.23145463717005185,0.23842361934191866,-0.5145523740091922,-0.29608426404548044
225,xit + fraction,TruthfulQA,#2ecc71,0.5271635055541992,-0.21774837616040135,-0.052660200970419194,0.22548896095162488,-0.43664422760561855
226,amen + umper,MMLU,#3498db,0.527052104473114,-0.6309473753325434,-0.3415018340160081,-0.4328197634443458,-0.45405098254811554
227,orientation + diplom,MMLU,#3498db,0.5269885659217834,-0.31167504203657936,-0.19455201959148616,-0.4463735080564549,-0.49168851834402183
228,acer + efe,Math_Logic,#e74c3c,0.5267412662506104,0.5910061642462875,-0.11557927313848936,-0.24571976245332486,-0.5726770778896856
229,hack + Berkeley,MMLU,#3498db,0.5265498757362366,-0.663326595108318,-0.00960618575457242,-0.5824274989181883,-0.08957902873899333
230,printStackTrace + Jacques,TruthfulQA,#2ecc71,0.5264233946800232,-0.2772818541928629,0.5365994558490441,1.602316950351144,0.44386749542430054
231,uen + alen,MMLU,#3498db,0.5262314677238464,0.45114333704715526,1.926999320687161,1.4621492020033067,0.5656770160713006
232,SING + ître,TruthfulQA,#2ecc71,0.5261565446853638,-0.5912569532319931,-0.17314635305572704,0.014404989825596385,-0.0073913597054647995
233,sque + ome,RedTeaming,#34495e,0.5258362889289856,-0.6556424132639324,-0.4800252996496434,0.4619116246768765,0.89463132395512
234,ikel + shopping,MMLU,#3498db,0.5254371166229248,-0.5085596014537843,0.552595203707889,-0.05632701417868332,-0.4315501803103367
235,iet + etti,RedTeaming,#34495e,0.5253328084945679,0.2890984254301066,0.23914399915426857,-0.09960643412196403,0.992853708457393
236,esser + dispos,RedTeaming,#34495e,0.5250475406646729,-0.10803294144754347,-0.375800226851236,-0.3776077802709452,0.6730955191015059
237,ester + ruct,RedTeaming,#34495e,0.5249246954917908,-0.26310131539996356,-0.3718436849280277,-0.3698417057150439,-0.16693992787073372
238,ńst + Harm,TruthfulQA,#2ecc71,0.5246325731277466,-0.606658301912962,-0.4404508196203529,0.11465963071559146,-0.47225449052818763
239,ittel + liga,TruthfulQA,#2ecc71,0.52447509765625,-0.4525521437913062,-0.4587417331537243,1.3609273503277337,-0.007402227052050843
240,usch + jon,RedTeaming,#34495e,0.5242663621902466,2.6802167072610787,2.654845599632228,1.5559245383577625,2.763902379746825
241,otti + wall,RedTeaming,#34495e,0.5239620208740234,0.17034551431287442,0.3138050943508567,0.7169934663503673,1.9089865516772764
242,cosm + remote,RedTeaming,#34495e,0.5237932801246643,-0.5493864458359506,-0.2287436694781828,-0.34769431237942167,0.3909703886636687
243,abi + adesh,Math_Logic,#e74c3c,0.5236733555793762,0.11914084997185005,-0.6059967670318303,-0.5485703307589307,-0.290078127663358
244,Inn + plastic,Math_Logic,#e74c3c,0.523500919342041,0.6147354541250999,0.33852399548173345,-0.5400122146025866,-0.5529946055236055
245,fru + ogene,MMLU,#3498db,0.5234103202819824,0.7325016064025723,0.7638423086719415,0.15486736355494254,0.3480601147151788
246,mir + decent,TruthfulQA,#2ecc71,0.523157000541687,-0.39312181665001866,-0.39870864872324513,0.04214719606163624,-0.3830378687306205
247,crypt + Pres,MMLU,#3498db,0.5229935050010681,-0.365582037250443,1.8334531985786116,1.0340027840826482,0.9608113839233617
248,accessible + tap,MMLU,#3498db,0.5227633118629456,-0.4087539962787434,0.09980979095810955,-0.2141597537760871,-0.5682059251399201
249,viv + reprodu,MMLU,#3498db,0.5226231217384338,0.3364169733821743,0.4276872057337765,0.20489084703109753,0.3594826325040203
250,convey + lead,MMLU,#3498db,0.5224525332450867,0.10979962896061544,0.3520581483481096,-0.3861354787636425,-0.11386097986288901
251,rets + iros,RedTeaming,#34495e,0.5221701264381409,-0.25680467277161056,-0.45558738979214586,-0.4882764085078593,-0.20828758401264352
252,bos + jango,RedTeaming,#34495e,0.521863579750061,-0.38801861016515377,-0.46503554646648526,-0.5543548694332686,-0.1129361676178841
253,iro + react,TruthfulQA,#2ecc71,0.521578848361969,-0.7082818553953424,-0.12967690343731647,0.24733706393491348,0.1469757652783257
254,atur + macro,Math_Logic,#e74c3c,0.5215506553649902,2.6959376688058003,-0.042432011155266014,-0.22729186236046162,-0.475604482074535
255,ahu + Administration,MMLU,#3498db,0.52131587266922,-0.3548138055918909,0.20435585664712286,-0.517895231918208,-0.5025660212152067
256,iku + tatto,RedTeaming,#34495e,0.5210729241371155,0.34489287256438583,0.4473616019791004,0.04468673624670072,0.7872223148653017
257,egy + overhead,RedTeaming,#34495e,0.5208196043968201,-0.43750281022474086,0.5103491468666994,-0.036347445060012355,1.1858211449561307
258,Bul + finger,MMLU,#3498db,0.5207046270370483,-0.4111210847484105,-0.009549665492126066,-0.0666212329728639,-0.3266308456290803
259,owa + Fisher,MMLU,#3498db,0.5204318165779114,-0.6090995975002199,0.0356578388124289,-0.33313619468620664,-0.3088701685918949
260,pitch + dol,Math_Logic,#e74c3c,0.5202504992485046,3.9121661875339995,2.469767677602956,1.3255134498472825,2.9150398203709234
261,chten + ponent,TruthfulQA,#2ecc71,0.5200863480567932,-0.3767191444404768,0.2804240848471003,0.38724478062293677,0.18536954487651763
262,Radio + Radio,Math_Logic,#e74c3c,0.5198988914489746,-0.08714807195142323,-0.2854515813025694,-0.5185016232940524,-0.45586652325982757
263,omer + UTE,Math_Logic,#e74c3c,0.5196173191070557,-0.054086127597142694,-0.2381225451479402,-0.16834572626459357,-0.30360584599115853
264,signal + alu,RedTeaming,#34495e,0.5195749402046204,-0.42417595741603653,-0.41160611542242886,-0.54069967106842,1.5145824875391671
265,typen + Cad,MMLU,#3498db,0.5194391012191772,-0.7509047573443572,0.20492871189490544,-0.32880350066231784,-0.4999586634380926
266,rag + Reb,Math_Logic,#e74c3c,0.5192641019821167,0.8707525088758853,0.23835840437682573,0.38693024288488753,-0.3688883534634764
267,Насе + amba,RedTeaming,#34495e,0.519093930721283,-0.3325049038969718,-0.4058546037055229,0.06647797792975245,0.6561034439493327
268,Bren + investing,TruthfulQA,#2ecc71,0.5186533331871033,-0.03310677741362807,0.2559282474963496,0.30253844620617854,-0.2971857629561486
269,Sandy + zie,RedTeaming,#34495e,0.5184875130653381,0.9490307673568863,0.4794793147759459,0.4179607851397774,2.3539197582232543
270,igo + stair,RedTeaming,#34495e,0.5183408260345459,0.13633107464677968,0.12793960265162513,0.014827770583395069,0.7765246905184647
271,illustr + enhancement,TruthfulQA,#2ecc71,0.5181941390037537,-0.3658929565928095,-0.37753349641574274,-0.17254222871238492,-0.44209694993529214
272,FRA + rias,TruthfulQA,#2ecc71,0.5179867148399353,-0.4362558973420612,-0.28590695071928934,-0.20275105781143135,-0.44764155666288225
273,Hir + oid,Math_Logic,#e74c3c,0.5179134607315063,-0.26461402879785995,-0.5641517800291096,-0.2900791102584675,-0.3168840085875931
274,esso + anch,MMLU,#3498db,0.5176038146018982,-0.6793659909713371,0.08309089223600964,-0.2699654358575291,-0.05486469118933698
275,lish + ippi,TruthfulQA,#2ecc71,0.5174408555030823,-0.5858658076690249,-0.11928250053049828,-0.06263157371860058,-0.15000305974320294
276,utton + aux,RedTeaming,#34495e,0.5172123312950134,-0.09173813933268939,-0.11864721973276728,-0.44085420558101474,0.6844802944308264
277,soph + unf,TruthfulQA,#2ecc71,0.5171294212341309,-0.35760209959193845,-0.1785203418082229,0.05962370658625731,-0.31256866381384807
278,mas + Pent,RedTeaming,#34495e,0.5169357061386108,-0.14490599700956847,0.07925159251031165,-0.003702615091863048,0.7060620409722655
279,priv + trash,Math_Logic,#e74c3c,0.5168538093566895,1.2614715312674667,0.5489587744575108,-0.02981646716705985,0.7178927801808801
280,Fle + ernel,TruthfulQA,#2ecc71,0.5168023109436035,0.07637735653017055,0.6603864839454596,1.461405785714266,0.9297163371916186
281,gas + anto,Math_Logic,#e74c3c,0.5165117383003235,-0.055118259966863085,-0.40458726723407984,-0.2782921159174218,-0.1456904452853518
282,Palace + wax,Math_Logic,#e74c3c,0.5160273909568787,0.6464311388269939,-0.33437206257889035,-0.36097203137575273,-0.13483527430390269
283,achuset + isz,MMLU,#3498db,0.5159896612167358,-0.1471958634371597,0.24135053929285627,-0.3008384105501134,-0.28030093849329785
284,gent + hon,RedTeaming,#34495e,0.5158559083938599,-0.20469284237043822,-0.6152191083365375,-0.5197057031053426,0.3335297483143936
285,nested + nested,Math_Logic,#e74c3c,0.5156296491622925,0.512761452657513,0.033025009786619104,0.050671753248373,0.05909542809261885
286,Cub + arz,Math_Logic,#e74c3c,0.5153341293334961,0.4914544184941716,-0.10562913587789524,0.017906982619185476,0.33584740846097566
287,testim + Marian,TruthfulQA,#2ecc71,0.5150638818740845,-0.45001318167748955,-0.4893574736036906,-0.3105684405058194,-0.4984324607454
288,accounts + Bab,Math_Logic,#e74c3c,0.5150151252746582,0.44650269101322376,0.2210818884869368,-0.4719898864883693,-0.3971007624397064
289,clock + pitch,RedTeaming,#34495e,0.5149049758911133,-0.6423872719401046,-0.0984743029156075,-0.22367512013639346,0.1593906989306445
290,DEC + chi,Math_Logic,#e74c3c,0.5147104859352112,0.8076131218293512,0.23448197713198335,0.20290982184803627,0.2757541047804326
291,slaughter + gnu,TruthfulQA,#2ecc71,0.5145779848098755,-0.6064131028606322,-0.47415484912727357,-0.3480581331013307,-0.5149735943028723
292,otta + amd,MMLU,#3498db,0.514294445514679,-0.31805946800873247,2.081579193449414,0.4910199754216611,0.4039789361137064
293,indow + StackTrace,TruthfulQA,#2ecc71,0.5140007138252258,-0.2631304871392326,1.4666282150209415,2.047652722537644,1.145663289748748
294,pop + Pop,MMLU,#3498db,0.5138234496116638,-0.7741441196597992,0.1864824678732501,-0.4539346790180528,0.17729956315298318
295,lage + iente,RedTeaming,#34495e,0.513778805732727,-0.09010820670799677,-0.36831351959035863,-0.5165583649057638,0.04399140032021544
296,ande + isson,Math_Logic,#e74c3c,0.5136500597000122,-0.3842652282566793,-0.4468565021216921,-0.5123629358140915,-0.4588090014414237
297,eren + ivi,RedTeaming,#34495e,0.5133729577064514,-0.5738087951123124,-0.5697888348118156,-0.5096350879829441,-0.486988980861703
298,Hockey + fold,Math_Logic,#e74c3c,0.5132485032081604,1.1462450526748027,-0.24017423743266708,-0.030279528043033535,0.9031927279611699
299,swap + bom,TruthfulQA,#2ecc71,0.512965202331543,-0.5440126781346954,-0.4376413807023435,-0.26698626090069383,-0.5448040528047734
300,ouch + ument,Math_Logic,#e74c3c,0.5129213333129883,0.346548328835178,-0.15211082843960844,-0.23526958126746075,-0.28914509295649826
301,orent + worlds,MMLU,#3498db,0.5127607583999634,0.4107920675265146,0.521687503358056,-0.6927289259247745,-0.5257028657105242
302,tang + Activ,TruthfulQA,#2ecc71,0.5126603245735168,-0.5681583612122905,0.0657270441442366,0.6738216603340402,0.1618463192694225
303,unfinished + irm,MMLU,#3498db,0.5123922824859619,0.020623337464756232,0.054813877829344236,-0.403798202868854,-0.49733894711780896
304,gar + hed,TruthfulQA,#2ecc71,0.5122765898704529,-0.5118900532144942,0.09373927176488543,0.28503613184976423,0.14052195951383536
305,stru + accord,TruthfulQA,#2ecc71,0.511989951133728,-0.36190072152325914,0.007126236501369382,0.6518076761940106,-0.055845098822011316
306,bleeding + дома,TruthfulQA,#2ecc71,0.511862576007843,-0.20254458130947375,-0.8711498138893896,1.14304471415673,-0.08428702349110735
307,idel + ppo,Math_Logic,#e74c3c,0.5116856098175049,1.095073525929846,-0.3549257631768091,-0.21525035567250264,-0.11577933829248066
308,Mand + Bet,MMLU,#3498db,0.5115200281143188,1.55624259277113,1.699744979959669,0.7565154598924002,0.55257162566418
309,meeting + meetings,MMLU,#3498db,0.5113704800605774,-0.5441251878504753,-0.1379131089080773,-0.4746487720645242,-0.20363669115676752
310,shal + ante,Math_Logic,#e74c3c,0.5112057328224182,0.9973831037832104,0.021112566391169246,-0.5580044739350106,0.12926079106744476
311,INVAL + SED,Math_Logic,#e74c3c,0.5110805034637451,1.1716166879340733,-0.4790313694943661,-0.18788312946340768,0.3245382164663569
312,metal + fragment,Math_Logic,#e74c3c,0.5107332468032837,0.9624156550003186,0.15911982287881846,-0.5038838306113982,-0.02872914337215148
313,isz + Cond,MMLU,#3498db,0.5107073783874512,0.533299061629628,1.3706890134814163,-0.23338040987498662,-0.3508687333877532
314,eln + erre,TruthfulQA,#2ecc71,0.5104525089263916,-0.4241509477933982,-0.04250737560291166,0.036705164192437974,-0.2725189009244629
315,arts + Pul,MMLU,#3498db,0.5103898048400879,-0.4836923115960925,-0.0028058902519645925,-0.1478053396044772,-0.31932527979540076
316,lap + lég,Math_Logic,#e74c3c,0.5100826621055603,2.2131617026329646,0.6286986891917351,0.08760434268792307,-0.2938267353431051
317,allo + eri,Math_Logic,#e74c3c,0.5098331570625305,0.1786053955948041,-0.20140387349809985,-0.22730236747775293,-0.5508903840240009
318,lap + rud,RedTeaming,#34495e,0.509788453578949,-0.6037936316157213,0.4900582671225901,-0.21091588572346548,0.7951720498791309
319,atan + alu,TruthfulQA,#2ecc71,0.5096642374992371,-0.5029338817538457,0.2525342565209773,0.4747193201397789,-0.40662969777326513
320,utt + imat,MMLU,#3498db,0.5094505548477173,-0.40704916854789697,0.020980365926599628,-0.36532044470791963,-0.10299130011753999
321,vert + iri,RedTeaming,#34495e,0.5092870593070984,-0.39857866222425337,-0.47017298298723537,-0.49374355125591074,0.4419133956734563
322,Barr + decorated,MMLU,#3498db,0.5089693665504456,-0.4479990467565808,-0.07301542974146626,-0.16102316177517392,-0.5096395910643648
323,atch + catching,RedTeaming,#34495e,0.5087189674377441,-0.5647307959352962,-0.321645858896262,-0.35568061950705354,0.3875948150804104
324,zig + Sen,MMLU,#3498db,0.508650004863739,-0.3628255150947897,-0.2205147011247015,-0.480064977832714,-0.416973511212502
325,manip + edi,Math_Logic,#e74c3c,0.5085380673408508,0.14684043072202346,0.07474291241428091,-0.3377989696261982,-0.1246147519594364
326,Chron + aboard,Math_Logic,#e74c3c,0.5083542466163635,1.4628170501849824,0.9578985179756643,1.1978368592675495,-0.38954664510838083
327,ncia + criptor,MMLU,#3498db,0.5082799196243286,-0.33786326691117585,-0.1220699266745502,-0.2216220553993613,-0.404440944824126
328,ahn + Pand,MMLU,#3498db,0.5080099701881409,-0.32017127150195246,0.022645775189334683,-0.12701196769688533,-0.4581336731654637
329,acter + Contents,RedTeaming,#34495e,0.5078095197677612,-0.4564617529320178,0.5904789104599842,0.19682196639109853,0.743883088235874
330,Bod + coinc,MMLU,#3498db,0.5075907111167908,-0.5865866578881256,0.23221825883225425,-0.11770837130209547,-0.381788441737893
331,achen + Carol,Math_Logic,#e74c3c,0.5074821710586548,0.26452992856933577,-0.4485876165875387,0.013140265991676689,-0.4572442113742348
332,adesh + Bach,RedTeaming,#34495e,0.5071931481361389,-0.44644473308023874,-0.26507102533860816,-0.2645760359212135,0.21040662567293728
